#台羅	漢字（按次數）
khu7	懼 具 臼 柩 惧 㖵 文
khua1	誇 夸 跨 姱 咼 骻 胯 刳 侉 垮 𢴣
khua2	可 許 跨 挎 胯 垮 稍 骻 侉 咵
khua3	掛 靠 跨 罣 挂 嘩 袴 骻 看 𣹇 胯 許 快 挎
khua7	靠
khuah4	闊 渴 掛 罣
khuai1	擓
khuai2	蹶 快 蒯 獪 筷 塊 澮 劊 夬 款 擓 噲
khuai3	快 塊 蒯 擓 樂 筷 噲
khuainn3	快 看
khuainnh4	幀 㡧
khuan1	寬 圈 髖 文
khuan2	款 綣 媕
khuan3	勸 券 睏 款 讒
khuan5	權 環 圈 鐶 拳 惓 盤 文 蜷 鬈
khuang1	哐 匡 筐
khuang2	框 壙 況 鑛 眶 貺
khuang5	誑
khuann1	寬 看
khuann2	款 看
khuann3	看 快 寬 闊 雄 側
khuann7	看
khuat4	缺 闕 闊 蛞 厥 蕨 闋 劂 噘 獗 蹶 嶡 撅 觖 憠 孓 㵐 鐝
khuat8	蹶
khue1	溪 詼 魁 盔 恢 稽 科 刮 葵 悝 夾 暌
khue2	踝 課
khue3	課 契 架 蹶 喫 靠 蕨 快 啃 工 咧 囓 𨂰
khue5	瘸 葵 拁 踔 廁 痂 厠
khueh4	缺 瞌 揢 篋 夾 挈 挾 𨂰 狹 䀹 客 𦙫 𥇙
khueh8	挈 夾 狹 愕
khuh8	汨 汩
khui1	開 虧 窺 巋 分 展 傀
khui2	詭 軌 傀 庋 揆 跬 宄 佹 垝 姽 匭 晷 窺 氣
khui3	氣 愧 潰 悸 季 傀 喟 快 愾 䙡 气
khui5	喹
khui7	氣
khuinn3	快
khuinn5	𦜓
khuinn7	囮
khun1	昆 坤 髡 崑 鯤 錕 褌 琨 鵾 焜 囷 麇 捆 醌 鶤
khun2	菌 捆 墾 懇 綑 窘 齦 囷 悃 麇 緄 忐 梱 箘 麕 惲 困 壼 閫 睏 絪 酚 忼 啃 錹 稛
khun3	睏 困 裉 臥 捃 捆 睡 併 𠳁 屯
khun5	勤 芹 囷 蜷 環 懃 蜠 圈 捆 纏 踡 麕
khun7	窘
khut4	屈 窟 堀 倔 詘 矻 出 冤 氹 𨧱
khut8	𣮈 滑 掘 倔
ki1	枝 機 居 基 箕 技 肌 支 吱 裾 飢 妓 乩 譏 肢 車 饑 嘰 姬 磯 奇 期 羈 其 萁 幾 畿 几 璣 丌 羇 栀 咭 㗆 剞 伊 住 記 童 籠 隆 畸 杖 琚 腒
ki2	指 己 舉 矩 紀 杞 幾 莒 几 麂 机 蟣 圮 剞 屺 玘 汜 已 擬 擡 掎 椐 筥 櫸
ki3	記 據 既 計 鋸 寄 痣 紀 暨 冀 廄 其 覬 洎 丌 驥 徛 疙 旡 垍 塈 㗆 騎 懅 見 繫 鑢 懼 拠 据
ki5	期 其 奇 旗 棋 祈 麒 歧 耆 淇 蜞 岐 鰭 祇 畸 琪 琦 祺 虯 崎 沂 騏 祁 綦 丌 示 碁 跂 踦 渠 伎 圻 俟 萁 旂 蚑 頎 錡 蘄 鬐 剞 畿 觭 疧 技 芪 枝 子 畦 瞿 衹 埼 鯕 芑
ki7	己 忌 拒 距 巨 技 妓 具 伎 自 跽 俱 芰 惎 忮 騎 義 已 徛 誼 懼 暨 垍 洎 陭 炬 苣
kia1	迦 驚
kia3	寄 文
kia5	伽 奇 夯 崎 攑 拁 蚑
kia7	崎 陭
kiah4	揭 屐
kiah8	屐 攑 揭 舉 矍 額 屩 節 桀 丮
kiak4	極
kiak8	劇 矍
kiam1	兼 緘 鶼 搛 蒹 縑 鰜 鹼 尷 金 鹹 今 椷
kiam2	減 檢 敢 鹼 鹹 肷 撿 膁 劒 劍 瞼
kiam3	劍 禁
kiam5	鹹 鹽 嚴 鹼 巖 鮭
kiam7	驗 甩
kian1	堅 肩 慳 𠗻 妍 犍 豜 鞬 燕 掮 樫
kian2	繭 筧 囝 蹇 絹 趼 謇 襺 褰 罥 見 瀽 囡 汱
kian3	見 建 毽 腱 鍵 燕
kian5	凝 乾 言 𠗻 墘 犍
kian7	健 鍵 腱 胘 件 楗 強 犍 鞬 㹂
kiang1	僵 姜 疆 公 缸 鞓 繮 礓
kiang2	強 鏹 繈 襁
kiang3	苷
kiang5	強
kiann1	驚 京 兢 件
kiann2	囝 子 外 夾 讀 仔 寡 囡
kiann3	鏡 件 寄 囝
kiann5	行 檠 筕 驚
kiann7	件 健 吆
kiap4	夾 劫 俠 峽 裌 浹 蛺 郟 頰 篋 莢 挾 匧 狹 袷 愜 鋏 跲 鞈 蜐 䖼 要 䀹 䛟 鿃
kiap8	給 䛟
kiat4	結 潔 吉 桔 橘 揭 羯 孑 佶 偈 咭 絜 劼 袺 鴂 鴃 拮 㧉 挌 恝 孓 㛃 訐 鐍
kiat8	傑 竭 桀 揭 磔 楬 碣 偈 羯 榤 潔 攑 結 白 隉 轆 軲 佶 櫭 鮚
kiau1	驕 嬌 交 澆 攪 僥 溝 憍 徼 邀 儌 抄 礄 鞽
kiau2	攪 繳 餃 矯 賭 儌 九 局 蹻 皎 裱 撟 皦 徼 僥 博 調 童 屩
kiau3	叫 噭 徼 語
kiau5	喬 僑 橋 翹 蕎 嶠 荍 趫 鞽
kiau7	撟 轎 撬 矯 撠 𪮮 嶠 勪
kiauh4	攪 撟
kih4	砌 築 㗆 臞 旗 踹
kih8	嘰 㗆 飢 咭 戰
kik4	激 格 擊 革 隔 戟 膈 菊 亟 極 鬲 棘 墼 撠 嗝 骼 殛 挌 滆 槅 鵙 虼 茖 撽 緙 毄 鴃 氪 假 音 決 粟 馘 湨
kik8	極 劇 局 屐 玉 格 獄 屩
kim1	金 今 禁 襟 衿 錦 鈀 憐 淬 籠 慍 爍 鑠
kim2	錦
kim3	禁 噤
kim5	砛 吟
kim7	妗 扲 噤
kin1	根 今 巾 筋 斤 跟 均 芎 近 矜 緊 泉 都 肋 綸 鈞 觔 迄 筠
kin2	緊 謹 巹 槿 僅 囝 蚓 堇 蓳 瑾 囡 速 墐
kin3	見 絹 靳 擎 艮 覲 瑾
kin5	垽 緊 瀽 蹇 齗
kin7	近 僅 覲 饉 瑾 堇 墐 廑 殣 睛 拍 比
king1	經 間 肩 耕 弓 莖 供 更 驚 宮 庚 羹 荊 矜 鯨 京 芎 涇 擎 兢 㧈 肱 扃 秔 稉 賡 鶊 觥 麖 緪 黥 埂 硜 冏 勍 陘 輕 挭 冋 蕉 語 揀 景 灣 𩛿 杛 唪 襇 浭 絚 拱 駉
king2	景 境 揀 警 筧 繭 襇 襉 耿 梘 龔 頸 竟 梗 鯁 骾 儆 憬 簡 哽 剄 璟 扃 泂 炯 迥 絅 駉 冏 熲 拱 灣 更 敬 觸 署 栱 埂 綆 咽 撿 冋 炅 㯋 臩
king3	敬 徑 競 警 更 供 竟 勁 鏡 亙 脛 獍 逕 陘 音 經 頸 句 莖 靂 痙
king5	窮 檠 黥 迎 鯨 擎 勍 惸 煢
king7	競 勁 梗 頸 脛 烴 硬 倞 哽 鯁 綆 骾 經 挭
kinn1	羹 更 經 鹼 庚 梔 墘 驚 焿 鹻 京 鹹 栀
kinn2	耞 哽 鯁 梗 骾 漳
kinn3	見 徑 尸
kinn5	墘 舷 經 疑 紕 築 僅 圻 㨴
kinnh4	見
kinnh8	咭 㗆
kio1	溝
kio3	叫 淬 咯
kio5	橋 茄 蕎 水 蕘
kio7	轎 叫 譊
kioh4	腳 叫 角 裹
kiok4	菊 腳 鞠 麴 麯 屩 蹻 掬 鋦 鞫 挶 椈 踘 局 矍 鐝 攫 蠼 钁
kiok8	局 劇 侷 屐 矍 噱 屩 醵 跼 臄 玉 鋦
kiong1	宮 恭 供 弓 芎 疆 姜 躬 穹 羌 僵 薑 韁 京 繮 礓 龔 肩 給 塨 鏹
kiong2	強 拱 鞏 栱 龔 襁 供 共 珙 鏹 勥 膙 繈 彊 仰 槳
kiong3	供 僵 強
kiong5	強 窮 彊 勥 蛩 跫 藭 邛 筇 瓊 蔸
kiong7	共 強 糨 弶 彊 倞 謽 僵 勥 犟
kionn1	薑 韁 腔 姜 繮 茈
kionn7	謽 強
kip4	急 級 給 及 汲 伋 岌 霤 芨
kip8	及 笈 芨 圾 鈒
kir2	舉
kir3	漳
kir7	距
kirh8	㞘
kirn1	筋
kirn3	近
kirn7	近 視 虹 蝀
kirt4	𫀸
kit4	吉 結 急 給 疙 姞 訖
kit8	姞 文 語 佶 鮚
kiu1	勼 縮 𧺤 鳩 繆 虯 跔 龜 赳 樛 俅 𨁺 九 匊 鬮 㽱 𧺎 朹
kiu2	久 九 糾 灸 韭 玖 赳 㽱
kiu3	究 救 糾 灸 疚 絿 廄 艽 赳 鼼
kiu5	求 球 毬 仇 虯 裘 絿 艽 逑 璆 俅 訄 觩 賕 厹 禸 巰 歸 犰
kiu7	柩 舊 咎 舅 臼 疚 桕
kiuh4	匊 吸 縮 救 掬 咕 䶋
kiuh8	吸 啁
kiunn1	薑 姜 韁 荊 疆 腔 強 麞 繮 茈 犟
kiunn5	強
kiunn7	強 謽 犟 彊 廈 勥
kng1	光 扛 缸 岡 工 擡 掆 條 鋼 碙 崗
kng2	捲 管 廣 卷 蜷 倦
kng3	貫 鋼 槓 卷 券 絭 桊 串 嚴
kng7	縮
ko1	高 膏 篙 哥 糕 歌 鍋 戈 羔 咖 蒿 皋 仡 咼 牁 堝 藁 科 槔 渦 撾 舸 鼛 咯 柯 胳 鴿 肐 袼 過 𩰬 疙 𦬗 瘕 擱 麗 紇 圪 咎 睾 稾 蝸 音 文 歹 啡 莖 辜 吤 𦨜 嗝 箇 櫜 梗 錁 菏
ko2	果 稿 裹 槁 菓 藁 稾 粿 餜 杲 縞 鎬 蜾 薧 栲 暠 錁 個 虼 硌 鉻 音 復 擱 哿 舸 箇 搞
ko3	復 讀 告 過 個 划 更 箇 誥 膏 裹 各 付 鋯 可 却 佫 郜
ko5	笱 翱 膏 𩰬 㩝 隔 蛤 咯 葛 糊 閣 格 咼 鬲 文 瘸 胳 嗝 丐 鎘
ko7	翱 號 膏 硞 硌 㩝 代 滾 遨
koh4	復 讀 胳 閣 各 擱 更 卻 咯 袼 佫 付 句 落 可 廓 肐
koh8	咯 過 却 復 卻
koi1	該
kok4	國 各 穀 谷 嘓 郭 閣 顎 摑 擱 榖 幗 咯 槨 胳 袼 個 轂 梏 崞 蟈 膕 椁 茖 骼 唂 漷 肐 漍 音 孤 白 鈷 喔 告 馘 廓 佫 牿 鉻 鋊 濲 鵠 虢
kok8	咯 嘓 擱 國 各 摑
kong1	公 功 光 攻 工 剛 岡 胱 崗 綱 桄 肛 鋼 缸 罡 扛 肱 拱 蚣 講 宮 掆 棡 洸 觥 矼 豇 犅 伉 杠 疘 釭 侊 茳 弓 地 人 舵 語 司 紅 賁 膀 績 江 䤝 堽 銧
kong2	講 管 廣 栱 公 鄺 礦 獷 逛 鑛 話 摃 貢 仰 愖 槓
kong3	摃 貢 絳 槓 誑 熕 嗊 過 鋼 誆 逛 贛 桄 戇 攻 騙 擴 吥 掆
kong5	狂 楗 俇 鵟 軖 昂 𨎩
kong7	誆 誑 工 𢗾 逛 戇 儑
konn3	嫳 柵 熅
konn5	鼾
koo1	姑 孤 枯 鴣 辜 菇 膏 蛄 罟 骷 溝 菰 鉤 觚 沽 勾 酤 媾 句 高 古 咕 呱 箍 購 軲 篝 韝 拘 胍 冓 搆 刳 泃 佝 枸 挎 𦨜 緱 鞲 焦 國 淖 苦 丈 尼 篙 黴 坩 𩆸
koo2	古 鼓 股 鈷 估 枸 苟 蠱 賈 狗 𥑮 牯 瞽 垢 茍 果 詁 稾 臌 岣 嘏 羖 笱 冓 沽 䀇 骨 鑱 顧 早 擂 蚼 罟 父 參 穀 噴 詬 鈴 慍 佝
koo3	顧 故 固 構 購 雇 過 錮 媾 痼 詬 糊 彀 勾 佝 句 遘 覯 冓 搆 雊 夠 呴 崮 堌
koo5	糊 鰗 餬 句 耇
koo7	怙 五 故 講 咯 辜 苟
kooh4	咯
kop4	嘓 鞹
kor2	古 蠘
kor3	稞
ku1	龜 居 痀 車 裾 古 跔 呴 踞 股 蚼 佝 軀 俱 駒 咕 椐 琚 腒 奇 呱 菇 骨 久 姑 軲 菰 估 轂 劬 家 孤 厾 過 鈷 矩 拘 箍 鼉 辜 却 胍 骷 瘕 沽 酤 觚 唂 罟 拱 泃 鮈 𪚩
ku2	久 舉 矩 韭 莒 韮 櫸 蒟 窶 踽 舁 筥 秬 齲 語 估 故 梏 文 顧 告 固 鋸 愖 擡 牿 枸 距 崮 椐 柜 虡 籧
ku3	句 據 鋸 灸 倨 瞿 遽 踞 勾 窶 屨 泃 鐻 蘧 籧 据 燂 漳 廈 骨 舊 究 鑢 距 拠
ku5	磲 瞿 衢 渠 鴝 氍 璩 蘧 癯 蕖 籧 劬 朐 欋 痀 骨 鼩 蠼 斪 蠷 文 娛 瘻
ku7	具 舊 舅 拒 距 巨 俱 炬 懼 鉅 遽 咯 苣 柜 詎 颶 岣 虡 咕 呴 御 鈀 句 踞 倨 犋 灣 醵 鐙 窶 雊
kua1	歌 瓜 柯 枯 擱 顆 呱 媧 乖 羈 騧 刮 聒 覊 乾 過 括 胍 牁 文 官 颳 緺 鴰 羇 喎
kua2	寡 許 我 掛 蓋 挂 褂 罫 剮 詿
kua3	掛 蓋 卦 芥 褂 過 罣 挂 絓 詿 𠰻 吊 弔 爻
kua5	㞘 呱
kua7	外 捾 誇 若 綰 企
kuah4	割 葛 括 刮 鈀 劙 䒷
kuah8	割
kuai1	乖 蛙 瓜 強 關 杆
kuai2	拐 枴 蒯 怪 稈 獪 筸 杖
kuai3	怪 獪 古 壞
kuai5	蛙
kuai7	乖 躗 𫏓 讆 癖 拐
kuaih4	凳
kuainn1	關 杆 桿
kuainn2	桿 稈 枴 柺 股 秆
kuainn3	慣
kuainn5	懸 高
kuainn7	縣 鼎
kuainnh4	拐
kuainnh8	咯 噘
kuak8	聒
kuan1	關 觀 官 冠 棺 捐 鵑 娟 鰥 綸 軍 涓 菅 瘝 倌 悁 蠲 淪 琯 蜎 管 罐 莞 菤
kuan2	管 館 卷 捲 筦 斡 脘 琯 盥 錈 輨 錧 菤 冠 阮 玩 灌 觀 拍 貫 摜 顴 莞 鸛 㐾
kuan3	慣 罐 貫 灌 卷 券 冠 顴 眷 觀 串 盥 桊 絭 倦 狷 絹 祼 鸛 悁 鄄 睠 摜 丱 雚 瓘 鑵 睊 穿 毌 罥
kuan5	高 懸 權 拳 顴 鬈 捲 蜷 睠 惓 踡 原 讀 元 嫄 語 縣 撐 卷 塬 玄 刓
kuan7	縣 倦 懸 圈 願 慣
kuang1	桄 光 胱
kuang2	桄 臩
kuang3	達
kuang7	踐 跈
kuann1	官 肝 乾 棺 竿 菅 杆 干 倌 桿 冠 蕑 捾 文 綰 寒 蕳 娟
kuann2	趕 寡 剮 許
kuann3	汗 觀 蓋 綰
kuann5	寒 恂
kuann7	汗 捾 綰 摜 弙 提 絭 毌
kuat4	決 訣 抉 括 刮 蹶 撅 聒 橛 适 趹 活 栝 鴰 玦 駃 鴃 蛞 鵙 觖 鐍 憠 吷 块 孓 炔 䒷 譎 噘 斷 蕨 厥 劂 鴂 獗 闋
kuat8	抉 蹶 月 決 礅 块
kue1	雞 瓜 街 機 蛙 乖 龜 灣 說 尾 解 籠 隆
kue2	粿 果 解 改 過 庋 漳 炸 說 炙 柚 疥 碻 𦠖 菓 餜
kue3	過 界 怪 檜 劊 會 疥 鱖 髻 鱠 計 膾 獪 劌 解 儈 蕨 蹶 澮 鄶 襘 噲 旝 潔 泉 捎 鱥
kue5	鮭 瓜
kue7	會 噲 乖 快 易 過 外
kueh4	郭 鍥 潔 刮 胳 語 機 疥 橛 廓 𨂰 刲
kueh8	橛 狹 挾 月 截
kuh4	句 過 卻 究 𣢯 吸 可 却
kuh8	過 句 呴 咕 可 却 久 夠 卻 蜑
kui1	歸 規 龜 胿 機 圭 䲅 佹 閨 窺 皈 瑰 奎 鬼 珪 溈 鮭 邽 袿 幾 掇 詭 軌 硅 銈 媯 瓌
kui2	幾 鬼 軌 詭 癸 晷 宄 傀 匭 簋 揆 佹 垝 恑 庋 季 雄 姽
kui3	貴 季 桂 瑰 癸 劊 挂 掛 劌 悸 瞶 刲 眭 檜 愧 軌 罣
kui5	葵 懷 揆 馗 夔 戣 逵 騤 危 喹 魏
kui7	櫃 跪 歸 饋 懷 膭 匱 蕢 遺 簣 餽 柜 臾 悸 聵 貴 規
kuih4	刮 刲
kuih8	見
kuinn1	關 光 杆 桿 廈 間
kuinn2	捲
kuinn3	慣
kuinn5	懸
kuinn7	縣
kun1	軍 根 君 巾 筋 斤 跟 鈞 均 觔 皸 關 涒 肋 釿 筠 龜 麇 都 滾 袞 潼 犒 綸 迄 麕
kun2	滾 䫀 蚓 袞 鯀 緄 管 諢 混 衮 輥 蔉 棍 穩 紕 攪 沸 忼 𥕦 窘
kun3	棍 艮 滾 茛 劤 䫀 拫 掍
kun5	群 拳 裙 焄 𤉙 麇 麕
kun7	近 郡 窘 群 睛 拍 比 菌 倲 捃
kut4	骨 滑 鶻 搰 出 榾 扢 掘 蓇 䯇 橘 仡 顴 杚 餶
kut8	滑 掘 猾 崛 倔 堀 汨 鶻 汩 摀 𣮈
la1	拉 啦 喇 挪 樂 了 㬮 邋 垃 辣 落 瘌 藍 圾 剌 饞 鞡
la2	仔 喇 落 辣 剌 瘌 臘 擸 哪 刺 吶 邋
la3	啦 喇 了 拉 垃
la5	膋 鯪 蜊 蟧 拉 蟟 朥 蘿 喇 鐃 掠 膫 旯 磟 嚨 剌 儖 揦 螺 邋 流 癔 咬 蠨
la7	撈 撓 覓 鬧 啦 納 𨚗
lah4	垃 喇 拉 勒 蠟 剌 臘 噴 圾 曆 獵 邋 擸
lah8	蠟 獵 臘 曆 蚋 靂 鰳 魶 勒 喇 拉 癧 腊 啦 納 鑞
lai1	來 人 起 鶆
lai2	歹 懶 癩 賚 厲 倈 徠 癘
lai3	來 漏
lai5	來 梨 萊 棃 徠 倈 崍 鶆 郲 漦 錸 舶 摀 淶 杖 叕
lai7	內 利 賴 鴟 俐 事 徠 睞 覓 來 倈 淶 工 裏 癩 礪 瀨 賚 籟 䊪 裯
laih4	欸
lak4	落 橐 轆 漉 摝 力 錄 搦 六 喇 垃 囊 旯 簏 軲 槖
lak8	六 搦 磟 慄 落 掠 力 略 轆 百 碌 漉 犖
lam1	籠 襤 籃 㲯
lam2	攬 荏 覽 欖 腩 纜 弱 爁 罱 壈 灠 蝻 懶 萳
lam3	湳 襤 𨂾 坔 濫 罱 腩 揇 䟜
lam5	南 男 淋 藍 襤 楠 籃 嵐 婪 蝻 喃 弇 簾 湳 啉 儖 諵 父 性 混 譚 㲯 啐
lam7	濫 艦 纜 檻 爁 灠 漤 念 男 㲯 欖
lan1	趼 零 跰 瀾 牙 𡳞 胼 洋 跉
lan2	咱 懶 㑑 赧 戁 爛 攤 恁 濫 輾
lan5	難 零 欄 蘭 鱗 瀾 攔 㔂 闌 南 藍 讕 斕 幱 文 蠻 星 籃 屯 鑭 䪍
lan7	難 爛 𡳞 瀾 卵 脬
lang1	籠 櫳 㰍 蘢 窩 空 啷 踈
lang2	籠 朗 攏 儱 閬 浪 莨 埌
lang3	𥦌 人 曠 㰍 䆡 𠶬
lang5	人 膿 籠 聾 礱 隆 榔 儂 虫 螂 嚨 狼 寡 灣 鋃 瑯 琅 踉 老 農 弄 呵 給 丈 䆡 噍 濃 莨 桹 稂 奘
lang7	弄 人 籠 挵 𥦌 變 䆡 疎
lap4	塌 凹 垃 䟜 納 蹋 踏 邋 𠕄 衲 躐 拉 圾 訥 繳 吶 擸 𠜼
lap8	納 衲 鈉 蠟 臘 拉 內 魶 吶 喇 垃 𩹾 邋 鑞 文 啦 力 䟜 𠕄 訥 㨥 磖 腊 儠
lat4	喇 力 捺 啦 剌
lat8	力 栗 鰳 叻 辣 剌 瘌 癧 喇 文 捺 出 頭 呵 鬎 慄
lau1	撈 譊 呶 撓 嘮 㨮
lau2	老 扭 荖 撓 佬 蓼 咾 落 㪹 勞 潦 嘮 耮 謱 音 語 樂 絡 忸 澇 侗 烙 軂 𤻲 硌
lau3	漏 落 老 澇 㪹 㨨
lau5	流 留 樓 劉 鐃 瘤 牢 呶 怓 嵌 醪 潦 文 撓 泡 嘮 硇
lau7	老 鬧 漏 瘺 淖 橈 荳 夾 撓 流 潦 瘻
lauh4	落 篤
lauh8	落 磕
le1	絡 咧 爾
le2	禮 醴 儡 詈 澧 鱧 嬭 禰 蠡 豊 咧 瘰 里 傀 抵 尼 劙
le3	咧 礪 麗 鑢 勒 禮 哱
le5	螺 犁 璃 麗 梨 黎 藜 鸝 挼 腡 泥 犂 棃 驪 個 蔾 蜓 黧 坭 蠡 瓈 離 台 絡 𩑾 剺 犛 鱺 鮭 䛏
le7	例 麗 勵 隸 厲 鑢 荔 戾 鱺 儷 淚 篱 礪 癘 尼 唳 糲 蠣 曬 蜧 莉 第 瓈 沴 攦 𨁸
lee3	咧
leh4	咧 捋 勒
leh8	笠 裂 捩 靂 咧 㔏 礫 烈 檸 嘞
li1	哩 離 咿 汝 𠻗 裡 入 字 囉 籬 璃 狸 藜 嬉
li2	汝 理 女 里 李 旅 你 哩 履 鯉 裏 裡 子 力 俚 瘰 娌 喱 屢 爾 邐 悝 尔 纚 利 戾 荔 嚦 鬲 詈 栗 櫟 躒 酈 鯪 音 意 厲 語 粒 費 客 吏 癧 瀝 褸 慄 浬 鋰 溧 藶 糲 蠣 蟟 疄 梠 儞 䰖 媕 鉺 㚢
li3	裂 剺 剓 攦 𠜣 字 汝 哩
li5	而 兒 離 籬 狸 簾 厘 璃 驢 釐 尼 梨 縭 漓 犛 罹 蘺 魑 麗 哩 閭 氂 嫠 黐 漦 貍 醨 纚 摛 螭 帘 藜 喱 蠡 淋 蜊 灕 劙 漳 音 已 草 犁 簿 櫚 鐮 剺 俚 驪 鱺 騾 廬 䔧 洏
li7	字 利 離 二 膩 吏 慮 濾 痢 厲 俐 餌 地 呂 莉 而 侶 詈 貳 鋁 哩 涖 浰 鈀 窵 珥 鉺 素 文 別 鑱 白 句 併 沛 佴 隸 梠
lia1	遮
lia2	惹 若 喏 般 粒
lia7	喏 偌
liah4	跡 掠 摘 拆 蹟 迹 剽 塔 剺
liah8	掠 搦 拿 略 拏 撂 𥍉 力 筊 剽
liak8	略 力 掠 啦
liam1	拈 跕 連 冉 臨 躡 踗 念 捻
liam2	染 斂 臉 膁 殮 蘞 苒 歛 淰 瀲 撿 襝 薟 蚒 冉 荏 凜 肷
liam3	捻 念 埝
liam5	黏 連 廉 臨 簾 粘 鯰 鐮 簷 奩 臁 濂 薟 淋 鎌 拈 帘 蘞 賺 磏 溓 檐 襝 搛 襜 鮎 膁 蠊 邊 立 聯 蚒 鬑 髥
liam7	念 殮 唸 捻 斂 彼 瀲
lian1	蔫 嗹 音
lian2	輦 撚 輪 臉 碾 輾 攆 璉 跈 連 僆 練 斂 蘞 鍊 殮 轂 謰 蹍 瀲 攣
lian3	輾 輦 輪 攆 圝 圞
lian5	然 連 年 聯 蓮 憐 鰱 褳 嗹 蘭 漣 燃 零 難 令 謰 薟 漳 音 房 簾 少 立 蓬 侗 帘 奩 怜 宛
lian7	練 煉 鍊 鏈 楝 連 僆 揀 老 然 聯 荔 閵
liang1	鏗 量 梁 叫 璫 粱 囮
liang2	兩 嚷 晾 亮 量 踉 涼 輛 掠 拎 莨 倆 魎
liang5	涼 粱 梁 良 量 樑 娘 糧 莨 喨 高 諒 亮 蜋 踉 墚
liang7	亮 量 諒 喨 讓 涼 膚 輛 倞 悢
liap4	攝 捏 懾 涅 𥍉 囁 拉 襵 捻 聶 灄 苶 躡 鑷 讘 摺 睫 粒 褶
liap8	粒 捏 獵 臘 拉 立 廿 鬣 蠟 涅 躐 粘 邋 黏 囡 鑞 囁 二 襵 𩯡 躡 顳
liat4	遮 列 熱 烈
liat8	熱 列 烈 裂 鴷 咧 冽 趔 洌 茢 捩 鬧 立 苶 涅
liau1	了 撩 爪
liau2	了 瞭 擾 爪 蓼 嬲 撩 嫋 撂 釕 燎 尥 潦 鐐 嬈 繞 一 音 料 ② 槖 繓
liau3	抓 料 了 紗 爪 縐 潦
liau5	條 寮 療 聊 撩 遼 僚 鐐 寥 嘹 繚 皺 蹽 瞭 潦 鷯 饒 獠 膫 燎 膋 䩌 蟟 飂 𧽽 佬 繆 漻 敹 簝 縐 醮 蕘 讀 橈 嘍 著 了 音 流 樓 嬈 䜍 廖 ③ 撂
liau7	料 廖 繚 療 尥 燎 鐐 繞 瑤 撂 瞭 撩 氨 尿 纏 溺 釕 敹 珧
lie1	咧 趔
lie2	裂 捩 躐 劣 烈 埒
lie5	咧
lih4	裂 利 𠜣
lih8	裂 㧫 轣 哩 捏 捺 嚦 咧 按
lik4	勒 慄 栗 力 暱 溧 扼 爍 忸 篥 呃 尼 阨 慝 衵 惄 泐 傈 凓 鑠 昵 軛 癧 曆 歷 嫡 肋 簕 搿
lik8	力 綠 歷 曆 勒 靂 錄 匿 溺 碌 肋 瀝 陸 栗 氯 暱 鰳 轢 礫 癧 叻 淥 櫟 菉 鬲 爍 躒 酈 仂 櫪 藶 鎘 搦 嚦 衵 竻 慄 轣 昵 筊 泐 嘞 欐
lim1	啉 飲 字 韌
lim2	忍 凜 廩 僅 稟 懍 檁 飪 稔 牣
lim3	任 賃
lim5	臨 林 淋 霖 琳 任 痳 壬 尋 廉 啉 蟳
lim7	任 認 賃 飪 仞 臨 恁 衽 紝 念 啉 韌 紉 葚 刃 妊 牣 軔
lin1	乳 奶 玲 輪 輾 裡 鈴 裏 人 艿
lin2	您 恁 淋 痳 動 果 忍 磷 疄 賃
lin3	恁 裏 輾 輪 裡 圝 蹸 轉 圞 鈴 掄 轔
lin5	人 仁 鄰 麟 鱗 憐 遴 燐 綾 磷 轔 林 粼 嶙 璘 麐 潾 疄 淋 漳 恁 瞵 方 蕉 輪 臨 藤 㔂 齦
lin7	認 吝 藺 躪 佞 磷 遴 疄 麐 泉 見 練 輸 𡳞 韌 紉 刃 轔 仞 牣 軔
ling1	乳 奶 瓏 蘢 靈 嬭 檸 凌 玲
ling2	冷 領 嶺 伶 濘 令 踜 儜
ling3	踜 躘 愣
ling5	能 龍 鈴 靈 零 苓 寧 薐 凌 陵 菱 齡 稜 拎 綾 翎 嚀 玲 羚 伶 鴒 聆 鯪 令 蛉 檸 壟 獰 泠 甯 棱 笭 夌 擰 樑 濘 睖 磷 囹 櫺 掕 聹 崚 楞 瓴 淩 酃 怜 舲 另 扔 巖 塄 隴 眼 可 𢯩 龐 岩 叮 艿 䗿 鸋 愣 碐 堎 跉 軨 醽 蘢 仍 碞
ling7	令 另 冗 鴒 楝 翎 崚 量 閵 稜 儾 寧 濘 定 𤷖 踜 寬 愣 語 佞 擰
lio2	瞭 瞜 鏤 䀩 睩
lio3	尿 軁
lio5	撩 撈 掠
lio7	尿 漏 溺
lioh4	瞭 睩
lioh8	略 弱
liok4	逐 忸 恧 鑠 肉 弱 陸 追 氯
liok8	弱 陸 略 六 錄 辱 肉 綠 戮 掠 蓼 褥 若 搦 菉 磟 虐 瘧 氯 碌 逯 勠 騄 籙 硉 僇 醁 撂 箬 諾 鍩 䱚 溽 蓐 暴 路 喏 軸 忸 爍 肭 恧 朒 衄 淥 睩 錴 彊 蒻 縟
liong1	讓 良
liong2	兩 嚷 輛 倆 魎 壟 釀 攘 隴 𣭲 攏 冗 壤 啢 裲 氄
liong3	踜 躘 釀
